0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.7075098814229249	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.5373563218390804	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.03341584158415842	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.09079854073773815	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.6324110671936759	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.10080645161290322	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.050492610837438424	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.41366366366366364	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.1746880570409982	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.29640151515151514	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.8267667292057536	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.31153846153846154	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.4624624624624625	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.2597701149425287	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.4363265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.24040816326530612	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.13673469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.08695652173913043	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.47306122448979593	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.40448979591836737	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.44326530612244897	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.2416326530612245	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.38612244897959186	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.27387755102040817	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.0	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.04326530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.05755102040816327	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.0008865248226950354	194
