0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.22332015810276679	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.22156505914467697	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.006550218340611353	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.046615322253749494	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.5026315789473684	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.02043010752688172	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.09	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.38738738738738737	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.3048128342245989	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.3835227272727273	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.2986167615947925	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.2968960863697706	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.40465465465465467	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.35747126436781607	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.2707509881422925	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.29208371246587805	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.010917030567685589	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.061207944872314554	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.5894736842105263	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.03655913978494624	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.12333333333333334	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.4264264264264264	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.36363636363636365	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.45170454545454547	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.3498779495524817	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.3603238866396761	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.4827327327327327	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.4068965517241379	0
