0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.7476190476190476	296
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.5328185328185329	4265
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.4697986577181208	270
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.3627684964200477	2048
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.9189723320158103	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.4657258064516129	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.5788177339901478	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.9346846846846847	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.9732620320855615	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.9005681818181818	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.8266883645240033	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.892948717948718	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.9714714714714715	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.9126436781609195	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.7619047619047619	296
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.5482625482625483	4265
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.48322147651006714	270
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.38663484486873506	2048
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.9051383399209486	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.3971774193548387	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.5788177339901478	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.9234234234234234	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.9652406417112299	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.884469696969697	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.8348250610252238	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.875	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.9684684684684685	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.8977011494252873	0
