0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.09881422924901186	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.07825295723384895	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.0	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.016214025131738953	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.3236842105263158	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.004301075268817204	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.045	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.12987987987987987	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.09090909090909091	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.1581439393939394	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.10659072416598861	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.13360323886639677	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.1524024024024024	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.1367816091954023	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.15019762845849802	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.13284804367606914	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.0	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.02107823267126064	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.3973684210526316	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.00967741935483871	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.07666666666666666	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.16066066066066065	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.13814616755793227	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.19696969696969696	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.17493897477624085	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.1659919028340081	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.1831831831831832	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.1781609195402299	0
