0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.9446640316205533	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.9345711759504863	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.1967821782178218	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.46736927442237536	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.8517786561264822	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.25705645161290325	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.19704433497536947	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.8430930930930931	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.7005347593582888	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.6714015151515151	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.9074421513445904	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.6032051282051282	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.7642642642642643	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.6517241379310345	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.9466403162055336	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.9462864721485411	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.1844059405940594	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.49979732468585325	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.8557312252964426	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.2540322580645161	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.22660098522167488	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.8648648648648649	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.6978609625668449	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6827651515151515	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.924953095684803	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.6019230769230769	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.774024024024024	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.5977011494252874	0
