0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.9426877470355731	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.9352226720647774	78
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.21782178217821782	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.7754357519254155	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.9090909090909091	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.3235887096774194	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.3657635467980296	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.8633633633633634	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.8770053475935828	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.8304924242424242	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.8836772983114447	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.5551282051282052	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.8821321321321322	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.7402298850574712	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.826530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.5885714285714285	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.8197278911564626	98
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.8151595744680851	194
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.8620408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.7473469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.6126530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.5910204081632653	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.41877551020408166	0
