0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.950592885375494	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.919761273209549	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.1420323325635104	0
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.7207134171057965	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.8241106719367589	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.4949596774193548	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.4963054187192118	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.8671171171171171	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.7755681818181818	66
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.7026515151515151	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.9155722326454033	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.6711538461538461	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.8521021021021021	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.7827586206896552	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.9446640316205533	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.9153404067197171	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.1235565819861432	0
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.7109850020267532	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.8221343873517787	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.4848790322580645	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.5036945812807881	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.8618618618618619	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.7102272727272727	66
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6590909090909091	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.9105691056910569	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.6256410256410256	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.8536036036036037	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.7402298850574712	0
