0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.9545454545454546	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.9571175950486295	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.21534653465346534	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.5760032428050263	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.8735177865612648	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.2560483870967742	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.24753694581280788	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.8753753753753754	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.7709447415329769	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.7045454545454546	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.9174484052532833	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.6243589743589744	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.7935435435435435	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.696551724137931	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.7571428571428571	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.5138775510204082	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.643265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.5481036077705828	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.8306122448979592	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.6220408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.6840816326530612	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.546530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.5779591836734694	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.6048979591836735	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.002898550724637681	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.20653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.17959183673469387	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.03102836879432624	194
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosmul	0.09986504723346828	968
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosmul	0.14583333333333334	194
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosmul	0.027777777777777776	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosmul	0.045714285714285714	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosmul	0.11933395004625347	288
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosmul	0.08530612244897959	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosmul	0.9506122448979591	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosmul	0.2110204081632653	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosmul	0.2273469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosmul	0.21918367346938775	0
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosmul	0.3053061224489796	0
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosmul	0.009795918367346938	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosmul	0.0070921985815602835	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosmul	0.0032653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosmul	0.10653061224489796	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosmul	0.3882978723404255	194
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosmul	0.02878787878787879	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosmul	0.030204081632653063	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosmul	0.025935374149659865	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosmul	0.0236734693877551	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosmul	0.015731292517006803	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosmul	0.011020408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosmul	0.05442176870748299	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosmul	0.08040816326530613	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosmul	0.09141156462585034	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosmul	0.16448979591836735	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.9486166007905138	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.9597701149425287	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.1707920792079208	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.5930279691933522	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.8814229249011858	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.22580645161290322	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.2733990147783251	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.8813813813813813	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.7219251336898396	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6998106060606061	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.9255784865540964	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.6115384615384616	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.7807807807807807	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.5850574712643678	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.773469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.5644897959183673	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.6114285714285714	0
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.4782608695652174	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.7644897959183673	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.6355102040816326	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.6420408163265307	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.4583673469387755	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.529795918367347	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.5232653061224489	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.004830917874396135	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.23061224489795917	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.16693877551020408	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.041666666666666664	194
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.10931174089068826	968
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.11347517730496454	194
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.021212121212121213	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.02816326530612245	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.07724329324699353	288
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.05918367346938776	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.9506122448979591	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.19510204081632654	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.22775510204081634	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.19510204081632654	0
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.30244897959183675	0
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.010612244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.00576241134751773	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0024489795918367346	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.13020408163265307	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.42819148936170215	194
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.029292929292929294	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.028979591836734694	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.026360544217687076	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.027346938775510202	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.00977891156462585	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.010612244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.07015306122448979	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.10530612244897959	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.12372448979591837	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.21020408163265306	0
