0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.8201581027667985	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.7347140039447732	3510
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.29744525547445255	318
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.6534252128090798	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.9466403162055336	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.4314516129032258	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.35960591133004927	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.8731231231231231	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.9456327985739751	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.84375	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.7913779830638953	300
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.7185897435897436	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.9602102102102102	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.7758620689655172	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.8612244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.6285714285714286	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.8825354609929078	194
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.9024051803885291	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.8812244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.7824489795918367	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.5771428571428572	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.5991836734693877	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.4726530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.5563265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.032668881506090805	644
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.23714285714285716	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.4151020408163265	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.1611295681063123	644
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosmul	0.3078078078078078	1118
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosmul	0.25555555555555554	470
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosmul	0.07222222222222222	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosmul	0.10979591836734694	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosmul	0.23979591836734693	98
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosmul	0.1783673469387755	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosmul	0.7381642512077294	380
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosmul	0.2995169082125604	380
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosmul	0.13841463414634148	810
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosmul	0.1913978494623656	1520
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosmul	0.11428571428571428	1190
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosmul	0.03358843537414966	98
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosmul	0.05652173913043478	380
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosmul	0.005714285714285714	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosmul	0.10857142857142857	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosmul	0.5085858585858586	470
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosmul	0.08420441347270616	728
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosmul	0.060799319727891155	98
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosmul	0.04124149659863945	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosmul	0.026938775510204082	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosmul	0.012755102040816327	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosmul	0.02127659574468085	288
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosmul	0.0625	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosmul	0.1073469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosmul	0.09906462585034014	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosmul	0.2518367346938776	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.8003952569169961	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.7386587771203156	3510
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.26277372262773724	318
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.6534252128090798	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.958498023715415	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.4284274193548387	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.34236453201970446	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.8768768768768769	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.9197860962566845	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.8276515151515151	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.7782909930715936	300
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.6403846153846153	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.9572072072072072	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.6689655172413793	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.8587755102040816	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.6408163265306123	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.8453014184397163	194
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.8728029602220166	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.7914285714285715	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.8040816326530612	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.46938775510204084	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.5363265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.3906122448979592	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.4804081632653061	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.018272425249169437	644
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.21959183673469387	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.40408163265306124	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.14008859357696568	644
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.2980480480480481	1118
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.251010101010101	470
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.05202020202020202	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.053061224489795916	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.1568877551020408	98
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.11795918367346939	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.7371980676328502	380
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.29082125603864734	380
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.13475609756097562	810
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.17419354838709677	1520
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.09126984126984126	1190
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.036564625850340135	98
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.04685990338164251	380
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0032653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.1306122448979592	0
