0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.9229249011857708	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.8388594164456233	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.15099009900990099	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.26388325901905146	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.7786561264822134	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.2288306451612903	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.15763546798029557	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.7507507507507507	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.5062388591800356	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.6515151515151515	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.8430268918073797	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.5282051282051282	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.6666666666666666	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.5747126436781609	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.6644897959183673	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.3995918367346939	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.45755102040816326	0
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.4199814986123959	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.8228571428571428	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.5975510204081632	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.6551020408163265	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.5065306122448979	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.5183673469387755	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.5257142857142857	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.000966183574879227	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.1126530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.12693877551020408	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.011081560283687944	194
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosmul	0.04723346828609987	968
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosmul	0.09441489361702128	194
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosmul	0.01616161616161616	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosmul	0.036326530612244896	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosmul	0.11193339500462535	288
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosmul	0.11346938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosmul	0.8534693877551021	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosmul	0.12408163265306123	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosmul	0.07061224489795918	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosmul	0.11551020408163265	0
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosmul	0.16612244897959183	0
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosmul	0.008571428571428572	0
