0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.6857142857142857	296
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.46332046332046334	4265
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.4563758389261745	270
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.2911694510739857	2048
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.8596837944664032	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.7620967741935484	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.6440886699507389	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.9692192192192193	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.9901960784313726	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.9820075757575758	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.903173311635476	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.8621794871794872	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.954954954954955	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.9620689655172414	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.7047619047619048	296
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.4864864864864865	4265
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.4513422818791946	270
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.2911694510739857	2048
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.8537549407114624	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.7268145161290323	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.6330049261083743	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.96996996996997	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.9919786096256684	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.9772727272727273	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.9048006509357202	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.8461538461538461	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.9459459459459459	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.9528735632183908	0
