0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosmul	0.4743083003952569	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosmul	0.5045495905368517	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosmul	0.021834061135371178	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosmul	0.15322253749493311	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosmul	0.7	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosmul	0.05913978494623656	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosmul	0.19166666666666668	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosmul	0.5998498498498499	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosmul	0.5579322638146168	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosmul	0.5615530303030303	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosmul	0.5679414157851912	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosmul	0.45681511470985153	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosmul	0.5713213213213213	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosmul	0.5655172413793104	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosmul	0.5277551020408163	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosmul	0.22340425531914893	194
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosmul	0.5183333333333333	1850
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosmul	0.5246305418719212	1638
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosmul	0.5481632653061225	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosmul	0.5681632653061225	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosmul	0.5077551020408163	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosmul	0.29804421768707484	98
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosmul	0.35714285714285715	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.33290816326530615	98
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.009881422924901186	1944
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.06161616161616162	470
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.04057971014492753	380
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.0032679738562091504	2144
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosmul	0.043859649122807015	2108
